2022-12-13 21:50:07,239 [ 1] INFO  Unity: LoadingManager start
2022-12-13 21:50:11,864 [ 1] INFO  Unity: DataManager > DataManager()
2022-12-13 21:50:19,610 [ 1] INFO  Unity: UserLoadRequest::user :10 psw:10
2022-12-13 21:50:19,612 [ 1] INFO  Unity: ConnectToServer() Start 
2022-12-13 21:50:19,613 [ 1] INFO  Unity: DoConnect
2022-12-13 21:50:19,618 [ 1] INFO  Unity: NetClient.DoConnect on 127.0.0.1:8000
2022-12-13 21:50:19,625 [ 1] INFO  Unity: Connect[0] to server 127.0.0.1:8000

2022-12-13 21:50:19,631 [ 1] INFO  Unity: LoadingMesager::OnGameServerConnect :0 reason:Success
2022-12-13 21:50:19,942 [ 1] INFO  Unity: OnUserLoad:Success [None]
2022-12-13 21:50:26,359 [ 1] INFO  Unity: Select Character:[49]10-1[Wizard] 
2022-12-13 21:50:27,024 [ 1] INFO  Unity: Character Enter game:[49]10-1[Wizard] 
2022-12-13 21:50:28,051 [ 1] INFO  Unity: UserCharacterEnter:: userid1 character_idx 
2022-12-13 21:50:28,121 [ 1] INFO  Unity: OnUserCharacterEnter:Success [None]
2022-12-13 21:50:28,123 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:3
2022-12-13 21:50:28,128 [ 1] INFO  Unity: AddCharacter:49:10-1 Map:1 Entity:(0:pos:(5000,4000,820),dir:(100,0,0),spd:0
2022-12-13 21:50:28,132 [ 1] INFO  Unity: AddCharacter:49:10-1 Map:1 Entity:(0:pos:(5000,4000,820),dir:(100,0,0),spd:0
2022-12-13 21:50:28,134 [ 1] INFO  Unity: AddCharacter:50:10-2 Map:1 Entity:(0:pos:(5000,4000,820),dir:(100,0,0),spd:0
2022-12-13 21:50:33,921 [ 1] INFO  Unity: Player_character:49
2022-12-13 21:50:34,740 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,745 [ 1] INFO  Unity: MoveForward
2022-12-13 21:50:34,750 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,752 [ 1] INFO  Unity: MoveForward
2022-12-13 21:50:34,755 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,757 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,759 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,760 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,793 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,794 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,797 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,800 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,802 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,803 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,832 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,833 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,835 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,837 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
