2022-12-18 00:52:46,157 [ 1] INFO  Unity: LoadingManager start
2022-12-18 00:52:50,976 [ 1] INFO  Unity: DataManager > DataManager()
2022-12-18 00:53:05,598 [ 1] INFO  Unity: UserService->SendLoad: User:11 Password:11
2022-12-18 00:53:05,600 [ 1] INFO  Unity: ConnectToServer() Start 
2022-12-18 00:53:05,602 [ 1] INFO  Unity: DoConnect
2022-12-18 00:53:05,606 [ 1] INFO  Unity: NetClient.DoConnect on 127.0.0.1:8000
2022-12-18 00:53:05,610 [ 1] INFO  Unity: Connect[0] to server 127.0.0.1:8000

2022-12-18 00:53:05,616 [ 1] INFO  Unity: LoadingMesager::OnGameServerConnect :0 reason:Success
2022-12-18 00:53:10,103 [ 1] INFO  Unity: UserService->OnUserLoad:Success [None]
2022-12-18 00:53:15,504 [ 1] INFO  Unity: Select Character:[54]11-1[Warrior] 
2022-12-18 00:53:17,165 [ 1] INFO  Unity: UserService->SendCharacterEnter: EnterCharacterID :54 EnterCharacterName:11-1 EnterCharacter_Idx
2022-12-18 00:53:17,223 [ 1] INFO  Unity: UserService->OnUserGameEnter:Success [None]
2022-12-18 00:53:17,224 [ 1] INFO  Unity: MapService->OnMapCharacterEnter :Map:1 Count:1
2022-12-18 00:53:17,227 [ 1] INFO  Unity: CharacterManager->AddCharacter:CharacterId:54 CharacterName:11-1 MapId:1 Entity:(1:pos:(5000,4000,820),dir:(100,0,0),spd:0
2022-12-18 00:53:17,231 [ 1] INFO  Unity: EntityManager AddEntity EntityId :1 
2022-12-18 00:53:20,948 [ 1] ERROR Unity: 初始化游戏对象！
UnityEngine.Debug:LogError(Object)
<InitGameObjects>c__Iterator0:MoveNext() (at Assets/Scripts/GameObject/GameObjectManager.cs:80)
UnityEngine.MonoBehaviour:StartCoroutine(IEnumerator)
GameObjectManager:OnStart() (at Assets/Scripts/GameObject/GameObjectManager.cs:23)
MonoSingleton`1:Start() (at Assets/Scripts/Utilities/MonoSingleton.cs:34)

2022-12-18 00:53:20,952 [ 1] INFO  Unity: GameObjectManager->CreateCharacterObject CharacterId:1 CharacterName:11-1 CharacterEntityId:1
2022-12-18 00:53:21,001 [ 1] INFO  Unity: GameObjectManager->InitGameObject Player_character:1
2022-12-18 00:53:21,006 [ 1] INFO  Unity: Load MiniMap Image :buluzheng
2022-12-18 00:53:21,255 [ 1] INFO  Unity: SetPosition:(5000, 4000, 808)
2022-12-18 00:53:21,258 [ 1] INFO  Unity: MapService->SendMapEntitySync EntityId:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3,Spd:0
2022-12-18 00:53:23,140 [ 1] INFO  Unity: UserService->SendCharacterLeave: LeaveCharacterID :1 LeaveCharacterName:11-1
2022-12-18 00:53:23,759 [ 1] INFO  Unity: MapService->OnMapCharacterLeave :Map:0 CharacterId:1 CharacterName:11-1
2022-12-18 00:53:23,762 [ 1] INFO  Unity: CharacterManager->RemoveCharacter:CharacterId:1 CharacterName:11-1 MapId:1 Entity:(1:pos:(5000,4000,808),dir:(100,0,0),spd:0
2022-12-18 00:53:23,764 [ 1] INFO  Unity: RemoveCharacter->RemoveCharacter:1
2022-12-18 00:53:23,766 [ 1] INFO  Unity: EntityManager RemoveEntity EntityId :1 
2022-12-18 00:53:23,768 [ 1] INFO  Unity: EntityController->OnEntityRemoved EntityId:1
2022-12-18 00:53:23,772 [ 1] INFO  Unity: GameObjectManager->DestroyCharacterObject CharacterId:1 CharacterName:11-1 CharacterEntityId:1
2022-12-18 00:53:23,775 [ 1] INFO  Unity: UserService->OnUserGameLeave:Success [None]
2022-12-18 00:53:23,777 [ 1] INFO  Unity: Character_1_11-1 OnDestroy :ID:1 POS:(5000, 4000, 808) DIR:(100, 0, 0) SPD:0 
2022-12-18 00:53:28,191 [ 1] INFO  Unity: Select Character:[55]11-2[Wizard] 
2022-12-18 00:53:29,387 [ 1] INFO  Unity: UserService->SendCharacterEnter: EnterCharacterID :55 EnterCharacterName:11-2 EnterCharacter_Idx
2022-12-18 00:53:29,439 [ 1] INFO  Unity: UserService->OnUserGameEnter:Success [None]
2022-12-18 00:53:29,440 [ 1] INFO  Unity: MapService->OnMapCharacterEnter :Map:1 Count:1
2022-12-18 00:53:29,441 [ 1] INFO  Unity: CharacterManager->AddCharacter:CharacterId:55 CharacterName:11-2 MapId:1 Entity:(2:pos:(5000,4000,820),dir:(100,0,0),spd:0
2022-12-18 00:53:29,442 [ 1] INFO  Unity: EntityManager AddEntity EntityId :2 
2022-12-18 00:53:32,988 [ 1] INFO  Unity: Load MiniMap Image :buluzheng
2022-12-18 00:53:32,991 [ 1] INFO  Unity: GameObjectManager->CreateCharacterObject CharacterId:2 CharacterName:11-2 CharacterEntityId:2
2022-12-18 00:53:33,066 [ 1] INFO  Unity: GameObjectManager->InitGameObject Player_character:2
2022-12-18 00:53:33,362 [ 1] INFO  Unity: SetPosition:(5000, 4000, 805)
