2022-12-15 18:11:27,031 [ 1] INFO  Unity: LoadingManager start
2022-12-15 18:11:31,357 [ 1] INFO  Unity: DataManager > DataManager()
2022-12-15 18:11:35,700 [ 1] INFO  Unity: UserLoadRequest::user :11 psw:11
2022-12-15 18:11:35,702 [ 1] INFO  Unity: ConnectToServer() Start 
2022-12-15 18:11:35,704 [ 1] INFO  Unity: DoConnect
2022-12-15 18:11:35,707 [ 1] INFO  Unity: NetClient.DoConnect on 127.0.0.1:8000
2022-12-15 18:11:35,711 [ 1] INFO  Unity: Connect[0] to server 127.0.0.1:8000

2022-12-15 18:11:35,716 [ 1] INFO  Unity: LoadingMesager::OnGameServerConnect :0 reason:Success
2022-12-15 18:11:39,625 [ 1] INFO  Unity: OnUserLoad:Success [None]
2022-12-15 18:11:43,478 [ 1] INFO  Unity: Select Character:[54]11-1[Warrior] 
2022-12-15 18:11:44,389 [ 1] INFO  Unity: Character Enter game:[54]11-1[Warrior] 
2022-12-15 18:11:45,362 [ 1] INFO  Unity: UserCharacterEnter:: userid1 character_idx 
2022-12-15 18:11:45,414 [ 1] INFO  Unity: OnUserCharacterEnter:Success [None]
2022-12-15 18:11:45,415 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:1
2022-12-15 18:11:45,417 [ 1] INFO  Unity: AddCharacter:54:11-1 Map:1 Entity:(0:pos:(5000,4000,820),dir:(100,0,0),spd:0
2022-12-15 18:11:48,243 [ 1] INFO  Unity: Player_character:54
2022-12-15 18:11:48,247 [ 1] INFO  Unity: Load MiniMap Image :buluzheng
2022-12-15 18:11:48,254 [ 1] INFO  Unity: SetPosition:(4752, 3426, 800)
2022-12-15 18:11:50,861 [ 1] INFO  Unity: Character_54_11-1 OnDestroy :ID:0 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:0 
2022-12-15 18:11:50,863 [ 1] INFO  Unity: Archer OnDestroy :ID:0 POS:(4752, 3426, 800) DIR:(0, 100, 0) SPD:0 
2022-12-15 18:11:54,481 [ 1] INFO  Unity: Select Character:[55]11-2[Wizard] 
2022-12-15 18:11:54,999 [ 1] INFO  Unity: Character Enter game:[55]11-2[Wizard] 
2022-12-15 18:11:55,753 [ 1] INFO  Unity: UserCharacterEnter:: userid1 character_idx 
2022-12-15 18:11:55,810 [ 1] INFO  Unity: OnUserCharacterEnter:Success [None]
2022-12-15 18:11:55,811 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:1
2022-12-15 18:11:55,812 [ 1] INFO  Unity: AddCharacter:55:11-2 Map:1 Entity:(0:pos:(5000,4000,820),dir:(100,0,0),spd:0
2022-12-15 18:11:55,815 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:2
2022-12-15 18:11:55,817 [ 1] INFO  Unity: AddCharacter:55:11-2 Map:1 Entity:(0:pos:(5000,4000,820),dir:(100,0,0),spd:0
2022-12-15 18:11:55,818 [ 1] INFO  Unity: AddCharacter:54:11-1 Map:1 Entity:(0:pos:(5000,4000,820),dir:(100,0,0),spd:0
2022-12-15 18:11:58,648 [ 1] INFO  Unity: Load MiniMap Image :buluzheng
2022-12-15 18:11:58,651 [ 1] FATAL Unity: <log4net.Error>Exception during StringFormat: Input string was not in a correct format. <format>{0
{1}</format><args>{MissingReferenceException: The object of type 'GameObject' has been destroyed but you are still trying to access it.
Your script should either check if it is null or you should not destroy the object., UIMinimap.InitMap () (at Assets/Scripts/UI/Minimap/UIMinimap.cs:44)
UIMinimap.Start () (at Assets/Scripts/UI/Minimap/UIMinimap.cs:29)
}</args></log4net.Error>
2022-12-15 18:11:58,779 [ 1] INFO  Unity: Player_character:55
2022-12-15 18:11:59,597 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,598 [ 1] INFO  Unity: MoveForward
2022-12-15 18:11:59,599 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,600 [ 1] INFO  Unity: MoveForward
2022-12-15 18:11:59,601 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,602 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,622 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,623 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,641 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,641 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,662 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,663 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,664 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,666 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,685 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,686 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,705 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,707 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,725 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,726 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,728 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,730 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,749 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,750 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,768 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,768 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,789 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,790 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,811 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,813 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,815 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,816 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,836 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,838 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,858 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,859 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,883 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,884 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,885 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,885 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,906 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,908 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,928 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,929 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,930 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,931 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,951 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,952 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,975 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,976 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,998 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:11:59,998 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:12:00,000 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:12:00,001 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:12:00,033 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-15 18:12:00,033 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-15 18:12:00,035 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-15 18:12:00,036 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
